1,7511564.732,4691106.722
2,7511567.851,4691112.652
3,7511570.894,4691118.437
4,7511574.428,4691124.214
5,7511589.949,4691119.819
6,7511588.116,4691113.498
7,7511586.307,4691107.255
8,7511584.497,4691101.012
9,7511582.687,4691094.769
10,7511614.536,4691085.689
11,7511621.691,4691110.83
12,7511653.431,4691101.841
13,7511646.262,4691076.656
14,7511677.934,4691067.641
15,7511685.115,4691092.868
16,7511712.755,4691085.042
17,7511712.253,4691089.339
18,7511672.5,4691100.597
19,7511678.584,4691122.272
20,7511643.191,4691132.207
21,7511637.13,4691110.614
22,7511601.629,4691120.668
23,7511603.638,4691127.834
24,7511605.649,4691135.007
25,7511607.661,4691142.18
26,7511585.548,4691140.645
27,7511581.147,4691134.142
28,7511576.789,4691127.703
